word,phonetic,meaning,category,example,exampleZh
milk powder,,奶粉,经济与改革,,
mutton,,羊肉,经济与改革,,
quotation of prices,,报价单,经济与改革,,
retail market,,零售市场,经济与改革,,
sea and air shipping service,,海上和空中运输服务,经济与改革,,
single-product export country,,单一产品出口国,经济与改革,,
steel,,钢铁,经济与改革,,
the most competitive products,,拳头产品,经济与改革,,
timber,,木材,经济与改革,,
timber product,,木器,经济与改革,,
trade balance,,贸易平衡,经济与改革,,
trade bloc,,贸易集团 （如：欧盟）,经济与改革,,
trade conflicts,,贸易冲突,经济与改革,,
trade in commodities and services,,商品和服务贸易,经济与改革,,
trade monopolies and regional blockades,,行业垄断和地区封锁,经济与改革,,
trade sanction,,贸易制裁,经济与改革,,
trade deficit （surplus）,,贸易逆差 / 顺差,经济与改革,,
trade volume,,贸易额,经济与改革,,
wholesale market,,批发市场,经济与改革,,
wool export,,羊毛出口,经济与改革,,
traditional industries n.,,传统产业,经济与改革,,
transaction n.,,交易,经济与改革,,
triple n./v./adj.,,增长两倍,经济与改革,,
turnover n.,,销售额,经济与改革,,
TV shots n.,,电视广告,经济与改革,,
TQC （Total Quality Control） n.,,全面质量管理,经济与改革,,
unemployment insurance,,失业保险,经济与改革,,
unemployment rate,,失业率,经济与改革,,
urban economics,,城市经济学,经济与改革,,
utility,,设施,经济与改革,,
venture capital,,风险资金,经济与改革,,
veto,,否决,经济与改革,,
Virtual Economy,,虚拟经济,经济与改革,,
welfare state,,福利国家,经济与改革,,
work force,,职工总数、劳动力,经济与改革,,
world multi-polarization,,世界多极化,经济与改革,,
distribution according to one’s performance,,按劳分配,经济与改革,,
bounded zone,,保税区,经济与改革,,
strive for relatively comfortable life,,奔小康,经济与改革,,
Boao Forum for Asia,,博鳌亚洲论坛,经济与改革,,
product localization,,产品本土化,经济与改革,,
industrial depression,,产业不景气,经济与改革,,
upgrading of industries,,产业的升级换代,经济与改革,,
industrial pattern,,产业格局,经济与改革,,
upgrading of an industrial structure,,产业结构升级,经济与改革,,
overloaded operation,,超负荷运转,经济与改革,,
the contract responsibility,,承包责任制,经济与改革,,
income of urban and rural residents,,城乡居民收入,经济与改革,,
urbanization,,城镇化,经济与改革,,
urban per capita disposable income,,城镇居民可支配收入,经济与改革,,
"sustained, rapid and sound development",,持续快速健康发展,经济与改革,,
ample room for development,,充足的发展空间,经济与改革,,
duplication of production,,重复生产,经济与改革,,
export processing zone,,出口加工区,经济与改革,,
goods and services for export,,出口商品和服务,经济与改革,,
storage and transport,,储运,经济与改革,,
traditional industries,,传统产业,经济与改革,,
pyramid sales; multi-level marketing,,传销,经济与改革,,
stimulate economic activities,,刺激经济活动,经济与改革,,
stimulate effective demand,,刺激有效需求,经济与改革,,
foster integration with the global economy,,促进全球经济一体化,经济与改革,,
rise by a big margin,,大幅度跃升,经济与改革,,
the large-scale development,,大开发,经济与改革,,
spur economic growth,,带动经济增长,经济与改革,,
exclusively-funded venture,,独资公司,经济与改革,,
quadruple,,翻两番,经济与改革,,
prosperity and stability,,繁荣与稳定,经济与改革,,
non-public sectors of the economy,,非公有制经济,经济与改革,,
real estate,,房地产,经济与改革,,
down-payment,,首付,经济与改革,,
home owner,,业主,经济与改革,,
housing authority,,房产权威部门,经济与改革,,
housing loan,,住房贷款,经济与改革,,
housing vacancy rate,,房屋空置率,经济与改革,,
individual housing loan,,个人购房贷款,经济与改革,,
mortgage,,按揭,经济与改革,,
property management,,物业,经济与改革,,
real estate developer,,房地产开发商,经济与改革,,
stockpile of unsold houses,,未售出的存量房,经济与改革,,
title,,房契、产权,经济与改革,,
the momentum of reform,,改革的力度,经济与改革,,
high and new technology industries,,高新技术产业,经济与改革,,
individual consumption loan,,个人消费贷款,经济与改革,,
self-employed or private enterprises,,个体、私营,经济与改革,,
a more open and viable economic system,,更具活力更加开放的经济体系,经济与改革,,
industrial park,,工业园区,经济与改革,,
the corporate legal person responsibility system,,公司法人责任制,经济与改革,,
referendum,,公投,经济与改革,,
the public sector of the economy,,公有制经济,经济与改革,,
joint-stock system,,股份制,经济与改革,,
investment in the fixed assets,,固定资产投资,经济与改革,,
international trust and investment,,国际信托投资,经济与改革,,
the national economy,,国民经济,经济与改革,,
pillar of the national economy,,国民经济的支柱,经济与改革,,
the lifeline of the national economy,,国民经济命脉,经济与改革,,
layout and structure of the state sector,,国有经济的布局和结构,经济与改革,,
state-owned enterprises （SOE）,,国有企业,经济与改革,,
the reform and development of state-owned enterprises,,国有企业改革和发展,经济与改革,,
lawful business operations,,合法经营,经济与改革,,
black market,,黑市,经济与改革,,
downsize staffs and improve efficiency,,减员增效,经济与改革,,
economical,,节约的， 经济的,经济与改革,,
economic belts,,经济带,经济与改革,,
a good momentum of economic growth,,经济发展的良好势头,经济与改革,,
strategic adjustment of the economic structure,,经济结构战略性调整,经济与改革,,
special economic zones（SEZ）,,经济特区,经济与改革,,
economic and cultural exchanges,,经济文化交流,经济与改革,,
good economic returns,,经济效益好,经济与改革,,
economic aggregate,,经济总量,经济与改革,,
sustainable development,,可持续发展,经济与改革,,
leapfrog development,,跨越式发展,经济与改革,,
expand domestic demand,,扩大内需,经济与改革,,
fuel economic growth,,拉动经济增长,经济与改革,,
export of labor services,,劳务输出,经济与改革,,
cross-straits economic cooperation,,两岸经济合作,经济与改革,,
non-public scientific and technological enterprises,,民营科技企业,经济与改革,,
the north-south gap,,南北差距,经济与改革,,
competitiveness of agriculture in the market,,农业的市场竞争力,经济与改革,,
bubble economy,,泡沫经济,经济与改革,,
impoverished areas,,贫困地区,经济与改革,,
impoverished people,,贫困人口,经济与改革,,
bottleneck restrictions,,瓶颈制约,经济与改革,,
assume leadership,,取得领先地位,经济与改革,,
outlaw illegal gains,,取缔非法收入,经济与改革,,
the RMB is very strong/ firm,,人民币非常坚挺,经济与改革,,
social and economic stability,,社会经济稳定,经济与改革,,
a higher rate of employment,,社会就业比较充分,经济与改革,,
the backwardness of social production,,社会生产落后,经济与改革,,
socialist market economy,,社会主义市场经济,经济与改革,,
socialist modernization,,社会主义现代化建设,经济与改革,,
to deepen SOE（state-owned enterprises） reform,,深化国有企业改革,经济与改革,,
an affluent life,,生活富裕,经济与改革,,
world economic fluctuations,,世界经济波动,经济与改革,,
the order of the market economy,,市场经济秩序,经济与改革,,
municipal works; public works,,市政工程,经济与改革,,
pilot project,,试点工程、试点项目,经济与改革,,
excessive disparity in income,,收入悬殊,经济与改革,,
commercial banks,,商业银行,经济与改革,,
construction bank,,建设银行,经济与改革,,
industrial & commercial bank,,工商银行,经济与改革,,
bank of China,,中国银行,经济与改革,,
agricultural bank,,农业银行,经济与改革,,
bank of communications,,交通银行,经济与改革,,
merchants bank,,招商银行,经济与改革,,
taxation,,税收,经济与改革,,
agricultural tax,,农业税,经济与改革,,
bonded area,,保税区,经济与改革,,
consumption tax,,消费税,经济与改革,,
personal income tax,,个人所得税,经济与改革,,
property tax,,财产税,经济与改革,,
protective duty/tariff,,保护关税,经济与改革,,
revenue tax,,岁入税；关税收入,经济与改革,,
sales tax,,营业税,经济与改革,,
tariff,,关税,经济与改革,,
tax evasion,,逃税、漏税,经济与改革,,
tax holiday,,免税期,经济与改革,,
tax payer,,纳税人,经济与改革,,
tax policy,,税收政策,经济与改革,,
tax relief,,税收减除,经济与改革,,
shake off poverty and set out on a road to prosperity,,脱贫致富,经济与改革,,
expand the scope of consumption,,拓宽消费领域,经济与改革,,
investment,,投资,经济与改革,,
investment destination,,投资地点,经济与改革,,
investment environment,,投资环境,经济与改革,,
investment institutions,,投资机构,经济与改革,,
investment fever,,投资热,经济与改革,,
investor,,投资者,经济与改革,,
investment policy,,投资政策,经济与改革,,
foreign direct investment,,外商直接投资,经济与改革,,
outward-looking economy,,外向型经济,经济与改革,,
overseas-funded enterprises; foreign-funded company,,外资企业,经济与改革,,
full-fledged socialist market economy,,完善的社会主义市场经济体制,经济与改革,,
having only adequate food and clothing,,温饱,经济与改革,,
stabilize prices,,稳定物价,经济与改革,,
the sound monetary policy,,稳健的货币政策,经济与改革,,
foreign exchange,,外汇,经济与改革,,
reign exchange reserves,,外汇储备,经济与改革,,
SAFE （StateAdministration of Foreign Exchange）,,外汇管理局,经济与改革,,
foreign exchange control,,外汇管制,经济与改革,,
foreign exchange rate,,外汇汇率,经济与改革,,
direct foreign investment,,外商直接投资,经济与改革,,
China's western region,,西部地区,经济与改革,,
the large-scale development of China’s western region,,西部大开发,经济与改革,,
reemploy laid-off workers,,下岗失业人员再就业,经济与改革,,
insufficient consumer spending,,消费需求的不足,经济与改革,,
International Day for Consumers' Rights and Interests,,消费者权益日,经济与改革,,
international exchanges and cooperation,,国际交流和合作,经济与改革,,
new growth areas in the economy,,新的经济增长点,经济与改革,,
weak demand,,需求疲软,经济与改革,,
theAsian financial crisis,,亚洲金融危机,经济与改革,,
"food, clothing, housing, transport and daily necessities",,衣食住用行,经济与改革,,
optimize the consumption structure,,优化消费结构,经济与改革,,
inviting tenders; leasing,,招商,经济与改革,,
revival of the equipment manufacturing industry,,振兴装备制造业,经济与改革,,
government-sponsored programs,,政府资助项目,经济与改革,,
QC （quality check）,,质检,经济与改革,,
the central region,,中部地区,经济与改革,,
medium- and long-term foreign investment,,中长期国外投资,经济与改革,,
China Export Commodities Fair （Guangzhou,,中国出口商品交易会（广交会）,经济与改革,,
China's entry into the WTO,,中国加入世贸组织,经济与改革,,
China Shopping Center Forum,,中国购物中心论坛,经济与改革,,
China Telecom,,中国电信,经济与改革,,
